case_name,M_ratio,step,time_code,eta_max,eta_mean,eta_far_field,eta_max_minus_far,R_avg_nm,xB_min,xB_max,Y_min,Y_max,xBtot_initial,xBtot_final,xBtot_drift,xBtot_rel_drift,clipping_count_step,nan_inf_flag,eta_bulk_rhs_absmax,phi_chem_rhs_absmax,eta_bulk_rhs_absmax_over_phi_chem_rhs_absmax,eta_Ldt_bulk_absmax_over_phi_Ldt_chem_absmax
gp_eta_S218b_Mratio_10,10.0,58,0.0058,nan,nan,1.8339525609e-149,nan,nan,0.027881498511,0.031086151699,nan,nan,nan,nan,nan,0.00012855396538,0,0,2.6804123698e-295,1.1611276216,9.1857065112e-292,2.0853516243e-288
gp_eta_S218b_Mratio_10,10.0,59,0.0059,nan,nan,6.7543130913e-152,nan,nan,0.027803871883,0.031013658161,nan,nan,nan,nan,nan,0.00012132538636,0,0,1.7142773614e-300,1.1591583706,1.8703040766e-297,4.2459898314e-294
gp_eta_S218b_Mratio_10,10.0,60,0.006,nan,nan,8.0110348899e-155,nan,nan,0.027736942393,0.030929710176,nan,nan,nan,nan,nan,0.00011432176602,0,0,5.0691535863e-306,1.1573379364,1.7417551968e-302,3.9541564106e-299
gp_eta_S218b_Mratio_10,10.0,61,0.0061,nan,nan,2.9404862842e-157,nan,nan,0.027682292142,0.030836534859,nan,nan,nan,nan,nan,0.00010759822451,0,0,3.24607236e-311,1.1556634047,3.5733481402e-308,8.1122636993e-305
gp_eta_S218b_Mratio_10,10.0,62,0.0062,nan,nan,3.50079649e-160,nan,nan,0.027641484413,0.03073612369,nan,nan,nan,nan,nan,0.00010119381049,0,0,9.6032375e-317,1.1541305967,3.3002197887e-313,7.4922039894e-310
gp_eta_S218b_Mratio_10,10.0,63,0.0063,nan,nan,1.2797309178e-162,nan,nan,0.027616038907,0.030630219489,nan,nan,nan,nan,nan,9.5130609128e-05,0,0,6.2e-322,1.1527454422,6.8251e-319,1.54945604e-315
gp_eta_S218b_Mratio_10,10.0,64,0.0064,nan,nan,1.5304328167e-165,nan,nan,0.027607402262,0.030520319342,nan,nan,nan,nan,nan,8.9414567557e-05,0,0,0.0,1.1514981607,0.0,0.0
gp_eta_S218b_Mratio_10,10.0,65,0.0065,nan,nan,5.5675013829e-168,nan,nan,0.027616913294,0.030407688707,nan,nan,nan,nan,nan,8.4037811092e-05,0,0,0.0,1.1503763814,0.0,0.0
gp_eta_S218b_Mratio_10,10.0,66,0.0066,nan,nan,6.6937884414e-171,nan,nan,0.02764576258,0.030293382852,nan,nan,nan,nan,nan,7.898208554e-05,0,0,0.0,1.1493757563,0.0,0.0
gp_eta_S218b_Mratio_10,10.0,67,0.0067,nan,nan,2.424435268e-173,nan,nan,0.027694946402,0.030367863905,nan,nan,nan,nan,nan,7.4222842947e-05,0,0,0.0,1.1484937015,0.0,0.0
gp_eta_S218b_Mratio_10,10.0,68,0.0068,nan,nan,2.9279510746e-176,nan,nan,0.027765215535,0.030510415467,nan,nan,nan,nan,nan,6.9733429431e-05,0,0,0.0,1.1477212858,0.0,0.0
gp_eta_S218b_Mratio_10,10.0,69,0.0069,nan,nan,1.0572763071e-178,nan,nan,0.027857019991,0.030632818295,nan,nan,nan,nan,nan,6.5488852134e-05,0,0,0.0,1.1470587712,0.0,0.0
gp_eta_S218b_Mratio_10,10.0,70,0.007,nan,nan,1.2801867324e-181,nan,nan,0.027970451596,0.030733058027,nan,nan,nan,nan,nan,6.146870389e-05,0,0,0.0,1.1464993582,0.0,0.0
gp_eta_S218b_Mratio_10,10.0,71,0.0071,nan,nan,4.612803448e-184,nan,nan,0.028105187158,0.030809892075,nan,nan,nan,nan,nan,5.7658951145e-05,0,0,0.0,1.1460412214,0.0,0.0
gp_eta_S218b_Mratio_10,10.0,72,0.0072,nan,nan,5.5954978151e-187,nan,nan,0.028164267291,0.030862850432,nan,nan,nan,nan,nan,5.4052494905e-05,0,0,0.0,1.1456838756,0.0,0.0
gp_eta_S218b_Mratio_10,10.0,73,0.0073,nan,nan,2.0129712581e-189,nan,nan,0.028160424758,0.030892189046,nan,nan,nan,nan,nan,5.0648584781e-05,0,0,0.0,1.1454278088,0.0,0.0
gp_eta_S218b_Mratio_10,10.0,74,0.0074,nan,nan,2.4451885936e-192,nan,nan,0.02816399117,0.030898805085,nan,nan,nan,nan,nan,4.7451316312e-05,0,0,0.0,1.1452743439,0.0,0.0
gp_eta_S218b_Mratio_10,10.0,75,0.0075,nan,nan,8.7856454393e-195,nan,nan,0.028175579078,0.03088412622,nan,nan,nan,nan,nan,4.4467561266e-05,0,0,0.0,1.1452254527,0.0,0.0
gp_eta_S218b_Mratio_10,10.0,76,0.0076,nan,nan,1.0684034452e-197,nan,nan,0.028194241018,0.030849986811,nan,nan,nan,nan,nan,4.1704689705e-05,0,0,0.0,1.1452835313,0.0,0.0
gp_eta_S218b_Mratio_10,10.0,77,0.0077,nan,nan,3.8349901611e-200,nan,nan,0.028219921746,0.030798502773,nan,nan,nan,nan,nan,3.916845442e-05,0,0,0.0,1.1454511424,0.0,0.0
gp_eta_S218b_Mratio_10,10.0,78,0.0078,nan,nan,4.6680498166e-203,nan,nan,0.028252060256,0.030731954627,nan,nan,nan,nan,nan,3.6861306345e-05,0,0,0.0,1.1457307379,0.0,0.0
gp_eta_S218b_Mratio_10,10.0,79,0.0079,nan,nan,1.6741778757e-205,nan,nan,0.028290467327,0.03065268528,nan,nan,nan,nan,nan,3.4781339101e-05,0,0,0.0,1.1461243676,0.0,0.0
gp_eta_S218b_Mratio_10,10.0,80,0.008,nan,nan,2.039494536e-208,nan,nan,0.028335194244,0.030563016203,nan,nan,nan,nan,nan,3.2921921284e-05,0,0,0.0,1.1466333894,0.0,0.0
gp_eta_S218b_Mratio_10,10.0,81,0.0081,nan,nan,7.3093566158e-211,nan,nan,0.028384996945,0.030465183107,nan,nan,nan,nan,nan,3.1271996289e-05,0,0,0.0,1.1472581883,0.0,0.0
gp_eta_S218b_Mratio_10,10.0,82,0.0082,nan,nan,8.9100129527e-214,nan,nan,0.02843523102,0.030405863096,nan,nan,nan,nan,nan,2.9816913389e-05,0,0,0.0,1.1479979167,0.0,0.0
gp_eta_S218b_Mratio_10,10.0,83,0.0083,nan,nan,3.1915350888e-216,nan,nan,0.028485788006,0.030599890873,nan,nan,nan,nan,nan,2.8539629149e-05,0,0,0.0,1.1488553265,0.0,0.0
gp_eta_S218b_Mratio_10,10.0,84,0.0084,nan,nan,3.892529034e-219,nan,nan,0.028539958034,0.030775069937,nan,nan,nan,nan,nan,2.7422069736e-05,0,0,0.0,1.1498702941,0.0,0.0
gp_eta_S218b_Mratio_10,10.0,85,0.0085,nan,nan,1.3936821029e-221,nan,nan,0.028502749575,0.030928831365,nan,nan,nan,nan,nan,2.6446457994e-05,0,0,0.0,1.1509928135,0.0,0.0
gp_eta_S218b_Mratio_10,10.0,86,0.0086,nan,nan,1.7005744184e-224,nan,nan,0.028459262895,0.031059331625,nan,nan,nan,nan,nan,2.5596453458e-05,0,0,0.0,1.1522114247,0.0,0.0
gp_eta_S218b_Mratio_10,10.0,87,0.0087,nan,nan,6.0864838353e-227,nan,nan,0.028424420453,0.031165491711,nan,nan,nan,nan,nan,2.4857980835e-05,0,0,0.0,1.1535181658,0.0,0.0
gp_eta_S218b_Mratio_10,10.0,88,0.0088,nan,nan,7.4297842566e-230,nan,nan,0.02839866505,0.031246988707,nan,nan,nan,nan,nan,2.4219708966e-05,0,0,0.0,1.1548951529,0.0,0.0
gp_eta_S218b_Mratio_10,10.0,89,0.0089,nan,nan,2.6583206652e-232,nan,nan,0.028382357044,0.031304203845,nan,nan,nan,nan,nan,2.3673155618e-05,0,0,0.0,1.1563267016,0.0,0.0
gp_eta_S218b_Mratio_10,10.0,90,0.009,nan,nan,3.2462117841e-235,nan,nan,0.028375753755,0.031338135241,nan,nan,nan,nan,nan,2.3212488292e-05,0,0,0.0,1.1577956635,0.0,0.0
gp_eta_S218b_Mratio_10,10.0,91,0.0091,nan,nan,1.1611425464e-237,nan,nan,0.028378989466,0.03135028603,nan,nan,nan,nan,nan,2.2834071853e-05,0,0,0.0,1.1592838093,0.0,0.0
gp_eta_S218b_Mratio_10,10.0,92,0.0092,nan,nan,1.4184012406e-240,nan,nan,0.028392056836,0.031342539483,nan,nan,nan,nan,nan,2.2535870744e-05,0,0,0.0,1.1607831234,0.0,0.0
gp_eta_S218b_Mratio_10,10.0,93,0.0093,nan,nan,5.0722365595e-243,nan,nan,0.028414790649,0.031317032069,nan,nan,nan,nan,nan,2.2316784238e-05,0,0,0.0,1.1622664046,0.0,0.0
gp_eta_S218b_Mratio_10,10.0,94,0.0094,nan,nan,6.1978833962e-246,nan,nan,0.028446854885,0.031276033541,nan,nan,nan,nan,nan,2.217600169e-05,0,0,0.0,1.1637128702,0.0,0.0
gp_eta_S218b_Mratio_10,10.0,95,0.0095,nan,nan,2.2158784589e-248,nan,nan,0.028487734133,0.031221840766,nan,nan,nan,nan,nan,2.2112436818e-05,0,0,0.0,1.1651040907,0.0,0.0
gp_eta_S218b_Mratio_10,10.0,96,0.0096,nan,nan,2.7083637051e-251,nan,nan,0.028536730329,0.03115668936,nan,nan,nan,nan,nan,2.2124282101e-05,0,0,0.0,1.1664226959,0.0,0.0
gp_eta_S218b_Mratio_10,10.0,97,0.0097,nan,nan,9.6810204847e-254,nan,nan,0.028592965745,0.031082684868,nan,nan,nan,nan,nan,2.2208705364e-05,0,0,0.0,1.1676527241,0.0,0.0
gp_eta_S218b_Mratio_10,10.0,98,0.0098,nan,nan,1.1835504872e-256,nan,nan,0.028655392909,0.031001753306,nan,nan,nan,nan,nan,2.2361686397e-05,0,0,0.0,1.1688133748,0.0,0.0
gp_eta_S218b_Mratio_10,10.0,99,0.0099,nan,nan,4.2298240141e-259,nan,nan,0.028722811914,0.030915609526,nan,nan,nan,nan,nan,2.2577982848e-05,0,0,0.0,1.1698801104,0.0,0.0
gp_eta_S218b_Mratio_10,10.0,100,0.01,nan,nan,5.1722622332e-262,nan,0.229065053,0.02879389514,0.030825741047,nan,nan,nan,nan,nan,2.2851197162e-05,0,0,0.0,1.1708201268,0.0,0.0
